"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"a414dcc161c0f6c69765b1c64813a8218b7c5bea67d7faa4564297741f51e1cf88a3460a1e1ab17e2f1661f60b48addf063a9eb96298c0a51cdefcc85d06a73d";"2022-07-17 08:00:00";"Samsung, Apple o Xiaomi ¿quién vende más smartphones en este 2022?";"https://www.unocero.com/smartphones/samsung-apple-xiaomi-smartphones/";"unocero.com";"unocero - Anaid Yamel Hernández";"Mexico";"es";"146529";"2";"2"
"729ee26331fb207216cf4cd04c9040e5ceaf7ed52057ca18c0e5592fd499b1254d6e1c5cce8df7b8750fa0a0f1893f16a8c729e8ca27e2a1b34c8305282caa21";"2022-07-14 02:00:00";"Apple y Meta podrían trabajar juntos para llevarnos a la RV y RA";"https://parentesis.com/noticias/smartphones/apple/Apple_y_Meta_podrian_trabajar_juntos_para_llevarnos_a_la_RV_y_RA";"parentesis.com";"unknown journalist";"Mexico";"es";"39345";"1";"2"
"0e3f390240678926694ad862c9e6730742c4f6d62e8d03184cadbe936cd9e2ce58b2a3a16ff9ea754f0cca0bfb9235050b48cdcad18c769343b3d53328622905";"2022-07-04 05:00:00";"Apple Watch Series 8 tendría la capacidad de detectar si tienes fiebre";"https://www.unocero.com/gadgets/apple-watch-series-8-caracteristicas/";"unocero.com";"Fernanda Gonzalez";"Mexico";"es";"146529";"1";"2"
"23eb34f909972c367dfbfd8cd3738174195f68429768e1d1a117ff3e6650b1c33821e25ec2b22ae8ba084ce3f60d1b57e1b581132d5f9a7f55af520a438f4a7a";"2022-07-10 14:05:00";"Alexa, ¡cállate!";"https://www.eleconomista.com.mx/opinion/Alexa-callate-20220710-0059.html";"eleconomista.com.mx";"Pamela Cerdeira";"Mexico";"es";"159370";"0";"2"
"288939b122aa9869113bc9367e6ad4aa271b9d20c525f81e7b2cd4ec71a7937e634697c51190019382869eede412ef2bb3f4d57639cea9414619825876b0f415";"2022-07-26 08:20:00";"Google, Apple, Microsoft y Amazon han utilizado oro ilegal de la selva del Amazonas para sus productos, según medio brasileño";"https://www.xataka.com.mx/empresas-y-economia/google-apple-microsoft-amazon-han-utilizado-oro-ilegal-selva-amazonas-para-sus-productos-medio-brasileno";"xataka.com.mx";"Steve Saldaña";"Mexico";"es";"73482";"2";"2"
"78556dcc7d9db6103de5b19501b6990d5a7dd6ea2575edf7fb7a94d5b236dbe11ae722e954add86eadd02d0ceaf536481e1cd831c677ddc42d175cd80ca96287";"2022-07-06 07:15:00";"Apple lanzará ""modo de bloqueo"" para protegerse de ataques de software espía";"https://www.eleconomista.com.mx/tecnologia/Apple-lanzara-modo-de-bloqueo-para-protegerse-de-ataques-de-software-espia-20220706-0047.html";"eleconomista.com.mx";"Journalist Unknown";"Mexico";"es";"159370";"0";"2"
"a88bb6b25a1b7645e0935af69a4ea4000c1fa967cfbee32d70684cb243e16eb12ce64bb01d0da3752ffe475b69dc321618da0a7f6184635ffaeaf66fcaa4f877";"2022-07-15 02:30:00";"Chrome Os Flex, el nuevo sistema operativo que revivirá a tu computadora vieja totalmente gratis";"https://parentesis.com/noticias/computadoras-y-tablets/Chrome_Os_Flex_el_nuevo_sistema_operativo_que_revivira_a_tu_computadora_vieja_totalmente_gratis";"parentesis.com";"Journalist Unknown";"Mexico";"es";"39345";"2";"2"
"09cd94534007f06350ac1a5a76d9b26dc9dd8474f2aa5243ede71a197e8084d73513a4b93452aef15be70e9a5eaf9676f8a9bcbe734b0498a9897637e31ee1cd";"2022-07-04 08:00:00";"Apple Watch Series 8 podría detectar si tienes fiebre";"https://www.eluniversal.com.mx/techbit/apple-watch-series-8-podria-detectar-si-tienes-fiebre";"eluniversal.com.mx";"unknown journalist";"Mexico";"es";"644740";"6";"2"
"309d8c2a078075ca3f6d9838c7ffe2d59bbfb5d8bb1f2b801f37268c39106fd5035777eb01b52dc2affe2181cfc81df9a81d0fbd1d81c1bc08a7a67e79690b1f";"2022-07-16 04:00:00";"25 cosas divertidas que puedes preguntarle al Asistente de Google";"https://www.eluniversal.com.mx/techbit/25-cosas-divertidas-que-puedes-preguntarle-al-asistente-de-google";"eluniversal.com.mx";"Journalist Unknown";"Mexico";"es";"644740";"9";"2"
"628edd2cb20f73fe4a2816be4c0adad05125796eaf8f90b6cf57bd47dcd269ab413be7e3b95fa095541be162c8e53b548af4c992d7aec404e6e7e94db0e4c003";"2022-07-05 08:00:00";"Apple incluirá su nuevo M2 en todas partes, según el código de macOS";"https://www.unocero.com/noticias/apple-incluira-su-nuevo-m2-en-todas-partes-segun-el-codigo-de-macos/";"unocero.com";"Rodrigo Torres";"Mexico";"es";"146529";"1";"2"
"517936e1b3cc390be73759d3983c3dfab06909b70881756af96b5c99a2cd350b0bbb2883cbb4819d9ff66a61fcd72e01376da11a53a7a730d71fb091cac4eebd";"2022-07-06 09:56:00";"Apple lanzará un nuevo modo anti hackeos en iPhones tras ciberataques";"https://www.milenio.com/tecnologia/apple-lanzara-nuevo-modo-anti-hackeos-iphones-tras-ciberataques";"milenio.com";"Journalist Unknown";"Mexico";"es";"515492";"12";"2"
"f99ba4f706723a9362e11b84e72d33c02316eab0ac5452b6da4a363fd686dce911b1e2b22519b53376f80769b8f8584fd969c36d711b4a894af9106c5c7f4af5";"2022-07-13 16:31:00";"El desastroso desarrollo del Apple Car, según The Information: casi atropella a una persona y Tim Cook no está interesado en el proyecto";"https://www.xataka.com.mx/automovil/desastroso-desarrollo-apple-car-the-information-casi-atropella-a-persona-tim-cook-no-esta-interesado-proyecto";"xataka.com.mx";"Aleyda Angel";"Mexico";"es";"73482";"0";"2"
"1f954f3daced85d7ddbc1ac9b04d7afb23ff2d5c38f4b765cc37a92c7d245b741c7c80064057c078a8dd8a824b9545b855b7a4fe3480ce4e778d6cc20463f441";"2022-07-11 08:30:00";"Apple: Así puedes instalar las nuevas versiones beta públicas para iOS, iPadOS y watchOS";"https://www.unocero.com/noticias/ios-instalar-nuevas-versiones-beta/";"unocero.com";"Fernando Galván";"Mexico";"es";"146529";"1";"2"
"bfd5858959d5853b60596e544d7fc0bf54ab4893195c8f87baa0bb0526b51044ebdcc55ccfc0cadcd8c8ed45e79081bdcf41cfd17ec79d8111d19999d99b83d3";"2022-07-10 14:42:00";"Apple protegerá más a sus usuarios ante ciberataques";"https://dplnews.com/apple-protegera-mas-a-sus-usuarios-ante-ciberataques/";"dplnews.com";"Alejandro González";"Mexico";"es";"44797";"1";"2"
"8844d5fa6dac8e8c3a339a843cb62243c3e9a6912e6c1e9a5b411d5d8824df7893fa5e6ed3592fc0e5770f6743e1e2bdb36d33e830deaf67e6a1e574aef127c9";"2022-07-16 20:39:00";"Apple: la manzana de Turing";"https://www.eluniversal.com.mx/opinion/ulrich-richter/apple-la-manzana-de-turing";"eluniversal.com.mx";"Ulrich Richter";"Mexico";"es";"644740";"14";"2"
